"inst","eid","pid","pmid","uptake","proj","exper","exper2","institute","country","submitter","file","first.row.in.file.int","last.row.in.file.int","row.in.file.plot","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","meas.tech.det","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","air.temp.z","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","soil.temp.z","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.z","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","wind.loc","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.tot","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","far.loc","man.source","man.source.orig","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.trt3","man.stor","man.dm","man.vs","man.tkn","man.tan","man.vfa","man.tic","man.ua","man.ph","acid","date.start","app.start","app.start.orig","app.end","app.end.orig","app.method","app.method2","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes.plot","flag.plot","app.date","app.mthd"
104,44,182,182,1,"1997sl","1",9,"DIAS","DK",NA,"ALFAM1.xlsx",210,214,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1","1",1,5,1993-04-19 15:00:00,1993-04-26 11:59:00,4,4,72,4,164.99,"micro met","micro met","Micro met",NA,1.787,0.014634,NA,7.148,7.2826,7.6864,8.7391,11.885,12.283,12.79,NA,16.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058536,0.059638,0.062945,0.071567,0.097327,0.10059,0.10474,NA,0.13446,7,13,80,5.6,"loam","loam",0.264,NA,"wet",6.3,NA,NA,"No",NA,NA,8.2,8.2,5.1643,6.2553,6.2553,NA,NA,9.9255,2,NA,NA,6.4,6.4,6.6429,6.4609,6.4609,NA,NA,7.8435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,642.8,642.8,216.75,155.27,155.27,NA,NA,142.68,NA,NA,8.1,8.1,4.7648,5.7228,5.7228,NA,NA,5.321,2,NA,NA,8.1,8.1,4.7648,5.7228,5.7228,NA,NA,5.321,NA,NA,NA,0,0,0,0.2,0.2,NA,NA,9.3,NA,NA,0,0,0,0.0044693,0.0044693,NA,NA,0.056367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,3.7,NA,NA,3.84,NA,NA,0,7.35,FALSE,1993-04-19,NA,NA,NA,NA,"bc","bc","Broadcast",31.8,122.11,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bc"
104,45,183,183,1,"1997sl","10",13,"DIAS","DK",NA,"ALFAM1.xlsx",255,259,NA,NA,NA,NA,NA,NA,NA,"5",NA,"2","1",1,5,1994-05-16 17:20:00,1994-05-23 12:32:00,6,6,70,6,163.2,"micro met","micro met","Micro met",NA,0.5782,0.0099143,NA,NA,3.4692,4.3158,5.5152,5.5334,5.6894,5.8714,NA,6.9332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059486,0.074002,0.094567,0.094879,0.097554,0.10068,NA,0.11888,7,13,80,5.6,"loam","loam",0.015,NA,"dry",6.3,NA,NA,"No",NA,NA,13.77,13.77,11.019,10.812,10.812,NA,NA,10.2,2,NA,NA,13.1,13.1,12.605,12.438,12.438,NA,NA,11.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,443,443,172.67,152.84,152.84,NA,NA,189.8,NA,NA,4.31,4.31,3.6522,3.5745,3.5745,NA,NA,4.3189,2,NA,NA,4.31,4.31,3.6522,3.5745,3.5745,NA,NA,4.3189,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,2.8,NA,NA,2.7,NA,NA,0,7.71,FALSE,1994-05-16,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",21.6,58.32,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bsth"
104,46,184,184,1,"1997sl","11",14,"DIAS","DK",NA,"ALFAM1.xlsx",260,264,NA,NA,NA,NA,NA,NA,NA,"6",NA,"1","1",1,5,1994-05-30 17:50:00,1994-06-06 13:59:00,5.15,5.15,68.7,5.15,164.15,"micro met","micro met","Micro met",NA,1.6078,0.020434,NA,NA,8.3472,8.82,9.7352,11.289,11.747,12.201,NA,12.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10608,0.11209,0.12373,0.14347,0.1493,0.15507,NA,0.16477,7,13,80,5.6,"loam","loam",0.14,NA,"wet",6.3,NA,NA,"No",NA,NA,11.15,11.15,9.1252,9.6096,9.6096,NA,NA,10.959,2,NA,NA,12.3,12.3,11.63,11.226,11.226,NA,NA,11.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,435.17,435.17,148.73,160.08,160.08,NA,NA,137.89,NA,NA,8.27,8.27,6.7514,7.0552,7.0552,NA,NA,5.6739,2,NA,NA,8.27,8.27,6.7514,7.0552,7.0552,NA,NA,5.6739,NA,NA,NA,0,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,NA,NA,0.0042644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,3.4,NA,NA,3.16,NA,NA,0,7.61,FALSE,1994-05-30,NA,NA,NA,NA,"bc","bc","Broadcast",24.9,78.684,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bc"
104,47,185,185,1,"1997sl","12",14,"DIAS","DK",NA,"ALFAM1.xlsx",265,269,NA,NA,NA,NA,NA,NA,NA,"6",NA,"2","1",1,5,1994-05-30 17:10:00,1994-06-06 14:10:00,6.5,6.5,69,6.5,165,"micro met","micro met","Micro met",NA,0.6797,0.010803,NA,NA,NA,4.8734,5.8205,7.289,7.4954,7.7018,NA,8.2469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077455,0.092506,0.11584,0.11913,0.12241,NA,0.13107,7,13,80,5.6,"loam","loam",0.14,NA,"wet",6.3,NA,NA,"No",NA,NA,NA,11.62,9.4036,9.6763,9.6763,NA,NA,10.984,2,NA,NA,NA,12.2,11.717,11.277,11.277,NA,NA,11.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,557.17,211.51,184.41,184.41,NA,NA,145.68,NA,NA,NA,8.13,6.8388,7.1518,7.1518,NA,NA,5.6895,2,NA,NA,NA,8.13,6.8388,7.1518,7.1518,NA,NA,5.6895,NA,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,2.7,NA,NA,2.6,NA,NA,0,7.58,FALSE,1994-05-30,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",24.2,62.92,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bsth"
104,48,186,186,1,"1997sl","13",15,"DIAS","DK",NA,"ALFAM1.xlsx",270,274,NA,NA,NA,NA,NA,NA,NA,"7",NA,"1","1",1,5,1995-05-02 16:50:00,1995-05-09 14:41:00,3.15,3.15,71,3.15,165.85,"micro met","micro met","Micro met",NA,1.5116,0.026488,NA,4.8325,4.9995,5.5005,6.6685,9.2797,10.203,11.083,NA,11.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084682,0.087608,0.096385,0.11685,0.16261,0.1788,0.19422,NA,0.19422,7,13,80,5.6,"loam","loam",0.019,NA,"dry",6.3,NA,NA,"No",NA,NA,17.48,17.48,12.424,12.903,12.903,NA,NA,11.286,2,NA,NA,9.8,9.8,9.8,9.9095,9.9095,NA,NA,10.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,631.5,631.5,209.53,218.81,218.81,NA,NA,221.76,NA,NA,3.7,3.7,2.7493,3.6473,3.6473,NA,NA,4.9367,2,NA,NA,3.7,3.7,2.7493,3.6473,3.6473,NA,NA,4.9367,NA,NA,NA,0,0,0,0,0,NA,NA,14.8,NA,NA,0,0,0,0,0,NA,NA,0.089237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,5.2,NA,NA,1.49,NA,NA,0,6.7,FALSE,1995-05-02,NA,NA,NA,NA,"bc","bc","Broadcast",38.3,57.067,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bc"
104,49,187,187,1,"1997sl","14",15,"DIAS","DK",NA,"ALFAM1.xlsx",275,279,NA,NA,NA,NA,NA,NA,NA,"7",NA,"2","1",1,5,1995-05-02 15:15:00,1995-05-09 13:30:00,4.5,4.5,70.5,4.5,166.25,"micro met","micro met","Micro met",NA,0.5738,0.012304,NA,NA,2.7015,3.1791,4.2135,6.6278,7.5951,8.5522,NA,8.5522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057926,0.068167,0.090347,0.14212,0.16286,0.18338,NA,0.18338,7,13,80,5.6,"loam","loam",0.019,NA,"dry",6.3,NA,NA,"No",NA,NA,16.98,16.98,12.637,12.989,12.989,NA,NA,11.325,2,NA,NA,9.6,9.6,9.7576,9.8862,9.8862,NA,NA,10.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,649,649,239.86,232.76,232.76,NA,NA,225.48,NA,NA,3.64,3.64,2.7966,3.6417,3.6417,NA,NA,4.9212,2,NA,NA,3.64,3.64,2.7966,3.6417,3.6417,NA,NA,4.9212,NA,NA,NA,0,0,0,0,0,NA,NA,14.8,NA,NA,0,0,0,0,0,NA,NA,0.089023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,5.2,NA,NA,1.49,NA,NA,0,6.7,FALSE,1995-05-02,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",31.3,46.637,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bsth"
104,50,188,188,1,"1997sl","15",16,"DIAS","DK",NA,"ALFAM1.xlsx",280,284,NA,NA,NA,NA,NA,NA,NA,"8",NA,"1","1",1,5,1995-05-15 15:15:00,1995-05-22 14:45:00,4.75,4.75,73.25,4.75,167.5,"micro met","micro met","Micro met",NA,1.4544,0.011583,NA,NA,7.0569,7.7697,9.189,11.734,13.349,14.879,NA,16.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056204,0.06188,0.073184,0.093455,0.10632,0.11851,NA,0.12898,7,13,80,5.6,"loam","loam",0.2,NA,"dry",6.3,NA,NA,"No",NA,NA,6.17,6.17,4.5928,4.8835,4.8835,NA,NA,6.3206,2,NA,NA,8.8,8.8,8.6407,8.6205,8.6205,NA,NA,9.4306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,516.33,516.33,233.28,256.15,256.15,NA,NA,234.16,NA,NA,7.02,7.02,6.311,5.444,5.444,NA,NA,5.0896,2,NA,NA,7.02,7.02,6.311,5.444,5.444,NA,NA,5.0896,NA,NA,NA,2.6,2.6,4.3,4.5,4.5,NA,NA,18.6,NA,NA,0.54737,0.54737,0.18415,0.097297,0.097297,NA,NA,0.11104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,6.9,NA,NA,3.65,NA,NA,0,7.01,FALSE,1995-05-15,NA,NA,NA,NA,"bc","bc","Broadcast",34.4,125.56,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bc"
104,51,189,189,1,"1997sl","16",16,"DIAS","DK",NA,"ALFAM1.xlsx",285,289,NA,NA,NA,NA,NA,NA,NA,"8",NA,"2","1",1,5,1995-05-15 15:45:00,1995-05-22 13:00:00,3.75,3.75,72.5,3.75,165.25,"micro met","micro met","Micro met",NA,1.4958,0.017896,NA,5.6653,6.1139,7.4597,10.033,13.016,15.013,16.827,NA,18.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067779,0.073145,0.089245,0.12003,0.15572,0.17961,0.20131,NA,0.22368,7,13,80,5.6,"loam","loam",0.2,NA,"dry",6.3,NA,NA,"No",NA,NA,6.17,6.17,4.5164,4.8464,4.8464,NA,NA,6.315,2,NA,NA,8.8,8.8,8.633,8.6166,8.6166,NA,NA,9.4321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,516.33,516.33,219.57,249.35,249.35,NA,NA,232.23,NA,NA,7.02,7.02,6.2767,5.4231,5.4231,NA,NA,5.0827,2,NA,NA,7.02,7.02,6.2767,5.4231,5.4231,NA,NA,5.0827,NA,NA,NA,2.6,2.6,4.3,4.5,4.5,NA,NA,18.6,NA,NA,0.69333,0.69333,0.18901,0.099448,0.099448,NA,NA,0.11256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,6.9,NA,NA,3.65,NA,NA,0,7.01,FALSE,1995-05-15,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",22.9,83.585,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bsth"
104,52,190,190,1,"1997sl","17",17,"DIAS","DK",NA,"ALFAM1.xlsx",290,294,NA,NA,NA,NA,NA,NA,NA,"9",NA,"1","1",1,5,1995-06-06 15:15:00,1995-06-13 13:45:00,4.25,4.25,71,4.25,166.5,"micro met","micro met","Micro met",NA,2.4908,0.022698,NA,NA,11.144,13.058,15.862,17.604,18.062,18.514,NA,18.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10155,0.119,0.14455,0.16042,0.1646,0.16871,NA,0.17218,7,13,80,5.6,"loam","loam",0.142,NA,"dry",6.3,NA,NA,"No",NA,NA,12.52,12.52,10.26,10.402,10.402,NA,NA,NA,2,NA,NA,14.5,14.5,14.186,13.739,13.739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,241.5,241.5,128.24,129.05,129.05,NA,NA,NA,NA,NA,4.02,4.02,3.3451,4.5527,4.5527,NA,NA,NA,2,NA,NA,4.02,4.02,3.3451,4.5527,4.5527,NA,NA,NA,NA,NA,NA,0.2,0.2,0.2,12.5,12.5,NA,NA,NA,NA,NA,0.047059,0.047059,0.010127,0.27322,0.27322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,4.2,NA,NA,3.44,NA,NA,0,6.97,FALSE,1995-06-06,NA,NA,NA,NA,"bc","bc","Broadcast",31.9,109.74,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bc"
104,53,191,191,1,"1997sl","18",17,"DIAS","DK",NA,"ALFAM1.xlsx",295,299,NA,NA,NA,NA,NA,NA,NA,"9",NA,"2","1",1,5,1995-06-06 14:55:00,1995-06-13 12:43:00,4.3,4.3,70,4.3,165.8,"micro met","micro met","Micro met",NA,1.1185,0.010388,NA,NA,5.1022,6.1347,7.701,8.9104,9.4288,9.9446,NA,10.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047386,0.056976,0.071522,0.082755,0.08757,0.09236,NA,0.097935,7,13,80,5.6,"loam","loam",0.142,NA,"dry",6.3,NA,NA,"No",NA,NA,12.52,12.52,10.265,10.404,10.404,NA,NA,NA,2,NA,NA,14.5,14.5,14.187,13.74,13.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,241.5,241.5,128.53,129.18,129.18,NA,NA,NA,NA,NA,4.02,4.02,3.3468,4.5521,4.5521,NA,NA,NA,2,NA,NA,4.02,4.02,3.3468,4.5521,4.5521,NA,NA,NA,NA,NA,NA,0.2,0.2,0.2,12.5,12.5,NA,NA,NA,NA,NA,0.046512,0.046512,0.010101,0.27293,0.27293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,4.2,NA,NA,3.44,NA,NA,0,6.97,FALSE,1995-06-06,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",31.3,107.67,"none","None",0,NA,NA,NA,NA,"other","Growing crop",NA,NA,NA,"","",NA,"bsth"
