"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,978,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31905,2021-08-20 10:51:00,2021-08-20 12:11:00,1.33,1.3333,1.33,0.0536711840115555,1.92679550601484,1.44871842557507,0.0999082050838832,3.58670456251141,2.69677034775294
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,979,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31906,2021-08-20 12:11:00,2021-08-20 13:31:00,2.66,2.6667,1.33,0.0893635719108841,3.20815223160074,0.96342610946308,0.145356095574252,5.21828383111566,1.22675132977763
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,980,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31907,2021-08-20 13:31:00,2021-08-20 14:51:00,3.99,4,1.33,0.116129686010048,4.16905572776072,0.722483831699231,0.17174915110632,6.1657945247169,0.712414055339278
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,981,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31908,2021-08-20 14:51:00,2021-08-20 16:11:00,5.32,5.3333,1.33,0.136078134585349,4.88520503161405,0.538458123197992,0.185151901590706,6.64695326710636,0.361773490518388
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,982,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31909,2021-08-20 16:11:00,2021-08-20 17:31:00,6.65,6.6667,1.33,0.148752478596036,5.34021398159769,0.342111992468907,0.189892326139173,6.8171345083963,0.127955820518756
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,983,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31910,2021-08-20 17:31:00,2021-08-20 18:51:00,7.98,8,1.33,0.157364591453112,5.64938883316673,0.232462294412811,0.192110868063206,6.89678016346911,0.0598839511825638
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,984,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31911,2021-08-20 18:51:00,2021-08-20 20:11:00,9.31,9.3333,1.33,0.162734567157777,5.84217096096421,0.144948968268778,0.193317702964562,6.94010553642777,0.0325754683899727
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,985,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31912,2021-08-20 20:11:00,2021-08-20 21:31:00,10.64,10.667,1.33,0.166373060626799,5.97279287650208,0.0982119665698287,0.194258592707451,6.97388347819747,0.0253969486990219
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,986,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31913,2021-08-20 21:31:00,2021-08-20 22:51:00,11.97,12,1.33,0.169284087987637,6.07729875875618,0.0785758513188703,0.195140759683572,7.00555327264022,0.0238118755208655
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,987,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31914,2021-08-20 22:51:00,2021-08-21 00:11:00,13.3,13.333,1.33,0.171872149312674,6.17021016032501,0.0698581966682942,0.196007140404976,7.03665634053864,0.0233857653371551
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,988,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31915,2021-08-21 00:11:00,2021-08-21 01:31:00,14.63,14.667,1.33,0.174193042002471,6.25353020788872,0.0626466523035413,0.196852859992782,7.06701767374087,0.0228280700768625
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,989,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31916,2021-08-21 01:31:00,2021-08-21 02:51:00,15.96,16,1.33,0.176284361088084,6.32860856306222,0.0564498911079004,0.197677997801606,7.09664012107766,0.0222725167945812
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,990,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31917,2021-08-21 02:51:00,2021-08-21 04:11:00,17.29,17.333,1.33,0.178198080324994,6.3973110836673,0.0516560305301308,0.198491004527447,7.12582706253533,0.0219450687651677
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,991,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31918,2021-08-21 04:11:00,2021-08-21 05:31:00,18.62,18.667,1.33,0.179977231331117,6.46118260478712,0.0480237000900892,0.199297951225735,7.15479644900389,0.0217814935853779
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,992,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31919,2021-08-21 05:31:00,2021-08-21 06:51:00,19.95,20,1.33,0.181702679315237,6.52312618741699,0.0465741222781031,0.200101001702044,7.18362596110337,0.0216763248868285
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,993,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31920,2021-08-21 06:51:00,2021-08-21 08:11:00,21.28,21.333,1.33,0.183501757670718,6.58771310037877,0.0485615886930642,0.200908070024914,7.21259971389442,0.0217847765346286
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,994,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31921,2021-08-21 08:11:00,2021-08-21 09:31:00,22.61,22.667,1.33,0.185471153638532,6.65841441562329,0.0531588836424954,0.201726448600546,7.24197950475958,0.022090068319669
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,995,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31922,2021-08-21 09:31:00,2021-08-21 10:51:00,23.94,24,1.33,0.18749307012241,6.73100121739451,0.0545765426851296,0.202540521790115,7.27120473226512,0.0219738552673195
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,996,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31923,2021-08-21 10:51:00,2021-08-21 12:10:00,25.27,25.317,1.33,0.189481701278289,6.80239307589057,0.0536780890947826,0.203335322018863,7.29973806047719,0.0214536302346386
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,997,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31924,2021-08-21 12:10:00,2021-08-21 13:30:00,26.6,26.65,1.33,0.191456799114572,6.87329908821312,0.0533127912199629,0.204128851726679,7.32822577698777,0.0214193357222421
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,998,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31925,2021-08-21 13:30:00,2021-08-21 14:50:00,27.93,27.983,1.33,0.193420130879742,6.94378269858274,0.0529951957666329,0.204916162181985,7.35649022233325,0.0212514626657733
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,999,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31926,2021-08-21 14:50:00,2021-08-21 16:10:00,29.26,29.317,1.33,0.195400760194121,7.01488729096895,0.0534620995384995,0.20570094470012,7.38466391473432,0.0211832273692249
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1000,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31927,2021-08-21 16:10:00,2021-08-21 17:30:00,30.59,30.65,1.33,0.197394377177845,7.08645814068464,0.0538126689591672,0.206482671991222,7.41272792448488,0.0211007592109506
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1001,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31928,2021-08-21 17:30:00,2021-08-21 18:50:00,31.92,31.983,1.33,0.199383356272551,7.15786249018458,0.0536874808270235,0.207262142413394,7.44071091264083,0.021039840718757
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1002,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31929,2021-08-21 18:50:00,2021-08-21 20:10:00,33.25,33.317,1.33,0.20129976761413,7.22666165734727,0.0517286971148007,0.208040590115955,7.46865718516278,0.0210122349789103
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1003,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31930,2021-08-21 20:10:00,2021-08-21 21:30:00,34.58,34.65,1.33,0.203027592411746,7.28869056758168,0.0466382783717361,0.208817302159106,7.49654114751192,0.0209653852249178
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1004,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31931,2021-08-21 21:30:00,2021-08-21 22:50:00,35.91,35.983,1.33,0.204590813737922,7.34481021319139,0.0421952222629403,0.209593123847981,7.52439314614252,0.0209413523538326
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1005,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31932,2021-08-21 22:50:00,2021-08-22 00:10:00,37.24,37.317,1.33,0.206103183150608,7.39910427510684,0.0408226029439494,0.21036871257197,7.55223678133373,0.02093506405354
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1006,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31933,2021-08-22 00:10:00,2021-08-22 01:30:00,38.57,38.65,1.33,0.207591741078572,7.45254350472073,0.0401798718901459,0.211142953927216,7.58003204598707,0.0208986952280757
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,1007,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31934,2021-08-22 01:30:00,2021-08-22 02:50:00,39.9,39.983,1.33,0.209035434137186,7.50437208552498,0.038968857747553,0.211916418731282,7.60779943245301,0.0208777341849179
