"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel","j.NH3","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,978,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31905,2021-08-20 10:51:00,2021-08-20 12:11:00,1.33,1.3333,1.33,0.03045,1.6028,0.0536711840115555,1.92679550601484,1.44871842557507,0.0999082050838832,3.58670456251141,2.69677034775294
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,979,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31906,2021-08-20 12:11:00,2021-08-20 13:31:00,2.66,2.6667,1.33,0.067666,1.9589,0.0893635719108841,3.20815223160074,0.96342610946308,0.145356095574252,5.21828383111566,1.22675132977763
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,980,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31907,2021-08-20 13:31:00,2021-08-20 14:51:00,3.99,4,1.33,0.10045,1.7254,0.116129686010048,4.16905572776072,0.722483831699231,0.17174915110632,6.1657945247169,0.712414055339278
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,981,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31908,2021-08-20 14:51:00,2021-08-20 16:11:00,5.32,5.3333,1.33,0.13412,1.7725,0.136078134585349,4.88520503161405,0.538458123197992,0.185151901590706,6.64695326710636,0.361773490518388
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,982,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31909,2021-08-20 16:11:00,2021-08-20 17:31:00,6.65,6.6667,1.33,0.16634,1.6956,0.148752478596036,5.34021398159769,0.342111992468907,0.189892326139173,6.8171345083963,0.127955820518756
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,983,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31910,2021-08-20 17:31:00,2021-08-20 18:51:00,7.98,8,1.33,0.1892,1.2032,0.157364591453112,5.64938883316673,0.232462294412811,0.192110868063206,6.89678016346911,0.0598839511825638
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,984,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31911,2021-08-20 18:51:00,2021-08-20 20:11:00,9.31,9.3333,1.33,0.20518,0.84119,0.162734567157777,5.84217096096421,0.144948968268778,0.193317702964562,6.94010553642777,0.0325754683899727
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,985,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31912,2021-08-20 20:11:00,2021-08-20 21:31:00,10.64,10.667,1.33,0.21753,0.65043,0.166373060626799,5.97279287650208,0.0982119665698287,0.194258592707451,6.97388347819747,0.0253969486990219
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,986,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31913,2021-08-20 21:31:00,2021-08-20 22:51:00,11.97,12,1.33,0.22717,0.50705,0.169284087987637,6.07729875875618,0.0785758513188703,0.195140759683572,7.00555327264022,0.0238118755208655
"1911","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",12,987,"FoulumgårdD","2021-08-20","Wind tunnel","wt",31914,2021-08-20 22:51:00,2021-08-21 00:11:00,13.3,13.333,1.33,0.23526,0.42597,0.171872149312674,6.17021016032501,0.0698581966682942,0.196007140404976,7.03665634053864,0.0233857653371551
